Sample:float;Data:float
"2768.0";"14160.0"
"2769.0";"22352.0"
"2770.0";"30544.0"
"2771.0";"-26800.0"
"2772.0";"-18608.0"
"2773.0";"-10416.0"
"2774.0";"-2224.0"
"2775.0";"5968.0"
"2776.0";"14160.0"
"2777.0";"22352.0"
"2778.0";"30544.0"
"2779.0";"-26800.0"
"2780.0";"-18608.0"
"2781.0";"-10416.0"
"2782.0";"-2224.0"
"2783.0";"5968.0"
"2784.0";"14160.0"
"2785.0";"22352.0"
"2786.0";"30544.0"
"2787.0";"-26800.0"
"2788.0";"-18608.0"
"2789.0";"-10416.0"
"2790.0";"-2224.0"
"2791.0";"5968.0"
"2792.0";"14160.0"
"2793.0";"22352.0"
"2794.0";"30544.0"
"2795.0";"-26800.0"
"2796.0";"-18608.0"
"2797.0";"-10416.0"
"2798.0";"-2224.0"
"2799.0";"5968.0"
